id,Date,Choice,Price.A,Price.B,Price.C,Display.A,Display.B,Display.C,Ad.A,Ad.B,Ad.C
103180,20020825,B,0.863849765,0.80058508,0.984555985,1,0,0,0,0,0
103180,20021016,B,1,0.649869504,0.981418919,0,1,1,0,0,0
103180,20021110,B,1,0.527576218,0.966216216,0,1,0,0,1,0
103180,20030112,B,0.983568075,0.559239395,0.969594595,0,0,0,0,0,0
103180,20030218,A,0.81971831,0.940273038,1,0,0,0,0,0,0
103180,20030309,B,0.976525822,0.51827632,0.950900901,0,1,0,0,1,0
103180,20030325,A,0.615258216,1,1,1,0,0,1,0,0
103180,20030628,B,1,0.792491468,0.982732733,0,0,0,0,0,0
103180,20030727,A,0.802425665,0.982935154,0.975675676,0,0,0,0,0,0
103191,20000201,C,0.908450704,1,1,1,0,1,0,0,0
103191,20000302,C,0.802816901,0.846416382,1,1,0,1,0,0,0
103191,20000518,C,0.908450704,1,1,0,0,1,0,0,0
103191,20000608,C,0.908450704,0.812286689,1,0,1,0,0,0,0
103191,20000727,C,0.873239437,1,1,0,0,0,0,0,0
103191,20001024,C,1,0.880546075,1,0,0,0,0,0,0
103191,20001107,C,1,0.744027304,1,0,1,0,0,0,0
103191,20001120,C,0.873239437,1,1,0,0,1,0,0,0
103191,20001201,C,0.873239437,1,0.998648649,1,0,1,0,0,0
103191,20001218,C,0.873239437,0.812286689,1,0,0,1,0,0,0
103191,20001226,C,0.626760563,0.880546075,1,0,0,0,0,0,0
103191,20010122,C,0.873239437,1,1,0,0,1,0,0,0
103191,20010215,C,1,0.607508532,1,0,1,0,0,1,0
103191,20010226,C,1,0.880546075,1,0,0,0,0,0,0
103191,20010305,C,1,0.880546075,1,0,0,0,0,0,0
103191,20010321,C,0.873239437,1,1,0,0,0,0,0,0
103191,20010602,C,0.873239437,1,1,0,0,1,0,0,0
103191,20010709,C,1,0.880546075,1,0,0,0,0,0,0
103191,20010719,C,0.873239437,1,1,0,0,0,0,0,0
103191,20010816,C,1,0.778156997,1,0,1,0,0,0,0
103191,20010906,C,1,0.880546075,1,0,0,0,0,0,0
103191,20010921,C,0.873239437,1,1,0,0,0,0,0,0
103191,20011016,C,0.873239437,1,1,0,0,0,0,0,0
103191,20011030,C,1,0.880546075,1,0,0,0,0,0,0
103191,20011110,C,1,0.880546075,1,0,0,0,0,0,0
103191,20011127,C,0.873239437,1,1,0,0,1,0,0,0
103191,20011231,C,0.623728482,0.874857793,0.998310811,0,0,0,0,0,0
103191,20020109,C,0.617464789,1,0.983108108,1,0,0,0,0,0
103191,20020213,C,0.873239437,0.673440894,0.993693694,0,1,1,0,0,0
103191,20020313,C,1,0.876753887,0.985521236,0,1,1,0,0,0
103191,20020331,C,0.873239437,0.794734276,0.986908784,0,1,0,0,0,0
103191,20020517,C,0.832746479,0.641638225,1,0,1,1,0,0,0
103191,20020614,C,0.838028169,0.670199389,0.987451737,0,1,0,0,0,0
103191,20020716,C,1,0.812286689,0.98536036,0,0,0,0,0,0
103191,20020730,C,0.873239437,1,0.988175676,0,0,0,0,0,0
103191,20021015,C,0.8138833,0.940273038,0.972679201,0,0,1,0,0,0
103191,20021024,B,1,0.675767918,0.98034398,0,0,1,0,0,0
103191,20021120,C,0.812206573,0.97337884,0.984555985,0,0,0,0,0,0
103191,20021213,C,0.838028169,0.662969283,0.974420849,0,0,0,0,0,0
103191,20021229,C,1,0.827645051,0.972651223,0,0,0,0,0,0
103191,20030122,C,0.810446009,1,0.995870871,0,0,0,0,0,0
103191,20030212,C,0.827967807,1,0.995173745,0,0,0,0,0,0
103191,20030306,C,1,0.831789371,0.978228228,0,1,0,0,0,0
103191,20030415,C,0.831866197,1,1,0,0,0,0,0,0
103191,20030512,A,0.838028169,0.675767918,0.988513514,0,0,0,0,0,0
103191,20030609,C,0.838028169,0.668786845,0.99268018,0,1,0,0,0,0
103191,20030711,C,0.933098592,0.812286689,0.981572482,0,0,0,0,0,0
103191,20030721,C,0.829812207,0.986348123,0.985135135,0,0,0,0,0,0
103191,20030801,C,0.838028169,1,0.974662162,0,0,0,0,0,0
103191,20030811,C,0.794014085,0.656850317,0.976351351,0,1,0,0,0,0
103228,20000120,A,0.908450704,1,1,0,0,1,0,0,0
103228,20000130,C,0.908450704,1,1,1,0,1,0,0,0
103228,20000323,A,0.891805378,0.989761092,0.971437346,1,0,1,0,0,0
103228,20000503,C,1,0.948805461,1,0,0,1,0,0,0
103228,20000529,B,0.908450704,0.675767918,1,0,1,1,0,0,0
103228,20000620,C,1,0.846416382,1,0,0,0,0,0,0
103228,20000704,C,1,0.846416382,1,0,0,0,0,0,0
103228,20000817,C,1,0.846416382,1,0,0,1,0,0,0
103228,20000913,C,1,0.846416382,1,0,0,0,0,0,0
103228,20001009,C,0.873239437,1,1,0,0,0,0,0,0
103228,20001101,C,1,0.744027304,1,0,1,0,0,0,0
103228,20001124,C,0.873239437,1,1,0,0,1,0,0,0
103228,20001208,C,0.873239437,1,1,0,0,1,0,0,0
103228,20001222,A,0.626760563,0.880546075,1,1,0,1,1,0,0
103228,20010226,C,1,0.880546075,1,0,0,0,0,0,0
103228,20010328,C,0.873239437,1,1,0,0,0,0,0,0
103228,20010423,C,1,0.866894198,0.976351351,0,0,0,0,0,0
103228,20010509,C,1,0.880546075,1,0,0,0,0,0,0
103228,20010528,C,0.873239437,1,1,0,0,1,0,0,0
103228,20010605,B,0.873239437,0.675767918,1,0,1,1,0,0,0
103228,20010715,C,0.989939638,0.861134812,0.989527027,0,0,0,0,0,0
103228,20011018,C,1,0.880546075,1,0,0,0,0,0,0
103228,20011025,B,1,0.539249147,1,0,1,0,0,1,0
103228,20011125,C,0.856338028,0.662116041,0.983108108,0,1,1,0,0,0
103228,20011218,B,0.626760563,0.521934571,1,1,1,1,0,0,0
103228,20020204,B,0.846076459,0.671379815,1,0,1,1,0,0,0
103228,20020221,B,1,0.603723239,0.996422893,0,1,1,0,1,0
103228,20020310,C,0.990140845,0.819843979,0.992117117,0,0,1,0,0,0
103228,20020411,C,0.873239437,1,1,1,0,0,0,0,0
103228,20020509,B,1,0.640358362,1,0,1,0,0,0,0
103228,20020604,C,0.838028169,1,0.993243243,0,0,0,0,0,0
103228,20020614,B,0.838028169,0.670199389,0.987451737,0,1,0,0,0,0
103228,20020708,C,1,0.675767918,1,0,1,0,0,0,0
103228,20020908,B,1,0.527543388,0.939189189,0,1,0,0,1,0
103228,20021118,C,1,0.670932878,1,0,0,0,0,0,0
103228,20021215,A,0.824823944,0.642569035,0.986861862,0,0,0,0,0,0
103228,20021228,C,1,0.83985298,0.973648649,0,0,0,0,0,0
103228,20030113,C,1,0.57337884,1,0,0,0,0,0,0
103228,20030125,C,0.830633803,0.980887372,0.997401247,0,0,0,0,0,0
103228,20030304,C,1,0.819567691,1,0,1,0,0,0,0
103228,20030407,C,0.838028169,1,0.989489489,0,0,0,0,0,0
103228,20030428,A,0.838028169,0.806825939,0.993243243,0,0,0,0,0,0
103228,20030512,B,0.838028169,0.675767918,0.988513514,0,0,0,0,0,0
103228,20030824,B,0.984507042,0.798421502,0.966005068,0,0,0,0,0,0
103269,20000113,C,1,0.880546075,1,0,0,0,0,0,0
103269,20000206,C,0.892820337,0.97440273,0.986895987,1,0,1,0,0,0
103269,20000226,C,0.790590767,0.622768443,1,1,1,1,0,0,0
103269,20000312,C,1,0.846416382,1,0,0,1,0,0,0
103269,20000418,C,0.908450704,0.923208191,1,0,0,1,0,0,0
103269,20000520,C,0.908450704,1,1,0,0,1,0,0,0
103269,20000619,C,1,0.846416382,1,0,0,0,0,0,0
103269,20000709,C,1,0.82559727,0.981492362,0,0,0,0,0,0
103269,20000801,A,0.521126761,1,1,1,0,0,1,0,0
103269,20001030,C,1,0.880546075,1,0,0,0,0,0,0
103269,20001129,C,0.873239437,1,1,1,0,1,0,0,0
103269,20001222,C,0.626760563,0.880546075,1,1,0,1,1,0,0
103269,20010127,C,0.873239437,1,1,0,0,0,0,0,0
103269,20010225,C,1,0.880546075,1,0,0,0,0,0,0
103269,20010329,C,0.873239437,1,1,0,0,0,0,0,0
103269,20010530,C,0.873239437,1,1,0,0,1,0,0,0
103269,20010806,C,0.873239437,1,1,0,0,0,0,0,0
103269,20010919,C,1,0.879180887,0.990540541,0,0,0,0,0,0
103269,20011024,C,1,0.880546075,1,0,0,0,0,0,0
103269,20011025,B,1,0.539249147,1,0,1,0,0,1,0
103269,20020214,C,0.867517606,1,0.989864865,0,0,1,0,0,0
103269,20020317,C,1,0.880546075,1,0,1,1,0,0,0
103269,20020427,C,1,0.635862431,1,0,1,0,0,0,0
103269,20020522,C,0.838028169,0.641638225,0.974774775,0,1,1,0,0,0
103269,20020630,C,1,0.80058508,0.992162162,0,0,0,0,0,0
103269,20020722,C,0.873239437,1,1,0,0,0,0,0,0
103269,20020929,C,0.838028169,1,0.996180964,0,0,1,0,0,0
103269,20021118,C,1,0.670932878,1,0,0,0,0,0,0
103269,20021208,B,0.816901408,0.524846828,0.976351351,0,1,0,0,1,0
103269,20030131,C,0.838028169,1,0.995945946,0,0,0,0,0,0
103269,20030406,C,0.812793427,0.516744472,0.961049285,0,1,0,0,1,0
103269,20030510,C,0.838028169,0.675767918,0.994932432,0,0,0,0,0,0
103269,20030709,A,1,0.812286689,0.989864865,0,0,0,0,0,0
103369,20000226,B,0.790590767,0.622768443,1,1,1,1,0,0,0
103369,20000314,B,1,0.57337884,1,0,1,1,0,0,0
103369,20000530,B,0.908450704,0.675767918,1,0,1,1,0,0,0
103369,20000601,B,0.908450704,0.51747854,1,0,1,1,0,1,0
103369,20000715,B,1,0.573297092,1,0,1,0,0,1,0
103369,20000801,A,0.521126761,1,1,1,0,0,1,0,0
103369,20000805,B,0.873239437,0.57337884,1,0,1,0,0,0,0
103369,20001202,A,0.626760563,1,1,1,0,1,1,0,0
103369,20001215,B,0.873239437,0.57337884,1,0,1,1,0,1,0
103369,20010215,B,1,0.607508532,1,0,1,0,0,1,0
103369,20010408,B,0.862676056,0.599310822,0.988963964,0,1,0,0,1,0
103369,20010506,B,1,0.564520246,0.983108108,0,1,0,0,1,0
103369,20010629,C,1,0.880546075,1,0,0,0,0,0,0
103369,20010708,B,1,0.494872962,1,0,1,0,0,1,0
103369,20010730,B,0.873239437,0.57337884,1,0,1,0,0,0,0
103369,20010809,B,0.873239437,0.607508532,1,0,1,0,0,1,0
103369,20011025,B,1,0.539249147,1,0,1,0,0,1,0
103369,20011209,B,0.861167002,0.531331058,0.981081081,0,1,1,0,1,0
103369,20011228,A,0.556338028,0.880546075,1,0,0,0,0,0,0
103369,20020221,B,1,0.603723239,0.996422893,0,1,1,0,1,0
103369,20020314,B,1,0.604744027,1,0,1,1,0,1,0
103369,20020429,B,1,0.641638225,1,0,1,0,0,0,0
103369,20020625,B,1,0.672354949,1,0,1,0,0,0,0
103369,20020724,C,0.873239437,1,1,0,0,0,0,0,0
103369,20020804,B,0.873239437,0.53907453,1,0,1,0,0,1,0
103369,20020806,B,0.873239437,0.636518771,1,0,1,0,0,0,0
103369,20020810,A,0.62291441,0.641638225,1,1,1,0,1,0,0
103369,20021110,B,1,0.527576218,0.966216216,0,1,0,0,1,0
103369,20030326,A,0.61368838,1,1,1,0,0,1,0,0
103369,20030406,B,0.812793427,0.516744472,0.961049285,0,1,0,0,1,0
103369,20030504,B,0.838028169,0.527813738,0.995656371,0,1,0,0,1,0
103369,20030608,B,0.778873239,0.518431578,0.969594595,0,1,0,0,1,0
103432,20000229,C,0.802816901,0.846416382,1,1,0,1,0,0,0
103432,20000320,A,0.908450704,1,1,1,0,1,0,0,0
103432,20000413,C,0.908450704,0.846416382,1,0,0,1,0,0,0
103432,20000528,C,0.908450704,1,1,0,0,1,0,0,0
103432,20000718,C,1,0.846416382,1,0,0,0,0,0,0
103432,20000723,C,0.864788732,0.950511945,0.97842197,0,0,0,0,0,0
103432,20001128,C,0.873239437,1,1,1,0,1,0,0,0
103432,20001210,C,0.86081193,0.991467577,0.995107176,0,0,1,0,0,0
103432,20001215,B,0.873239437,0.57337884,1,0,1,1,0,1,0
103432,20010223,C,0.975352113,0.864700146,0.988738739,0,0,0,0,0,0
103432,20010525,C,0.873239437,1,1,0,0,1,0,0,0
103432,20010708,B,1,0.494872962,1,0,1,0,0,1,0
103432,20010808,B,0.873239437,0.778156997,1,0,1,0,0,0,0
103432,20010909,B,0.963028169,0.563757616,0.984234234,0,1,0,0,1,0
103432,20011101,C,1,0.57337884,1,0,0,0,0,0,0
103432,20011104,C,1,0.57337884,1,0,1,0,0,0,0
103432,20020515,C,1,0.638225256,0.994369369,0,1,1,0,0,0
103432,20020526,C,0.828277356,0.820819113,0.984499205,0,0,1,0,0,0
103432,20020609,B,0.825955734,0.528664169,0.994087838,0,1,0,0,1,0
103432,20020707,B,1,0.531778536,0.989085239,0,1,0,0,1,0
103432,20020909,B,1,0.602822067,0.987451737,0,1,0,0,0,0
103432,20021017,C,1,0.661839314,0.972972973,0,1,1,0,1,0
103432,20021110,B,1,0.527576218,0.966216216,0,1,0,0,1,0
103432,20021201,C,0.805946792,0.948805461,0.968629344,0,0,0,0,0,0
103432,20021208,B,0.816901408,0.524846828,0.976351351,0,1,0,0,1,0
103432,20030206,C,0.838028169,1,0.989114114,0,0,0,0,0,0
103432,20030404,C,0.838028169,1,0.968146718,0,0,0,0,0,0
103432,20030406,B,0.812793427,0.516744472,0.961049285,0,1,0,0,1,0
103432,20030503,B,0.833333333,0.666008023,1,0,1,0,0,0,0
103432,20030603,B,0.8157277,0.663854723,0.989489489,0,1,0,0,0,0
103432,20030723,C,0.825352113,0.968600683,0.945945946,0,0,0,0,0,0
103443,20000109,B,1,0.880546075,1,0,0,1,0,0,0
103443,20000213,A,0.908450704,1,1,0,0,1,0,0,0
103443,20000226,B,0.790590767,0.622768443,1,1,1,1,0,0,0
103443,20000318,A,0.842723005,1,1,1,0,1,0,0,0
103443,20000504,B,1,0.948805461,1,0,0,1,0,0,0
103443,20000519,A,0.908450704,1,1,0,0,1,0,0,0
103443,20000624,B,1,0.846416382,1,0,0,0,0,0,0
103443,20000917,B,0.981514085,0.825654152,0.991480611,0,0,0,0,0,0
103443,20001230,A,0.626760563,0.880546075,1,0,0,0,0,0,0
103443,20010114,A,0.697183099,0.880546075,1,1,0,1,0,0,0
103443,20010227,B,1,0.880546075,1,0,0,0,0,0,0
103443,20010408,B,0.862676056,0.599310822,0.988963964,0,1,0,0,1,0
103443,20010708,B,1,0.494872962,1,0,1,0,0,1,0
103443,20010718,B,1,0.880546075,1,0,0,0,0,0,0
103443,20010808,B,0.873239437,0.778156997,1,0,1,0,0,0,0
103443,20010830,C,1,0.880546075,1,0,0,0,0,0,0
103443,20011124,A,0.873239437,0.675767918,1,0,1,1,0,0,0
103443,20011203,A,0.873239437,0.980375427,0.994802495,0,0,1,0,0,0
103443,20011214,B,0.873239437,0.516211604,1,0,1,1,0,0,0
103443,20020102,A,0.626760563,0.880546075,1,0,0,0,0,0,0
103443,20020210,B,0.855130785,0.562948326,0.984234234,0,1,1,0,1,0
103443,20020221,B,1,0.603723239,0.996422893,0,1,1,0,1,0
103443,20020421,B,1,0.539249147,1,0,1,1,0,1,0
103443,20020429,B,1,0.641638225,1,0,1,0,0,0,0
103443,20020505,B,1,0.533139743,1,0,1,0,0,1,0
103443,20020516,B,0.832159624,0.63890785,0.992723493,0,1,1,0,0,0
103443,20020813,A,0.623805332,0.639687957,1,1,1,0,1,0,0
103443,20030221,C,0.974178404,0.777133106,0.989864865,0,0,0,0,0,0
103443,20030412,C,0.821830986,1,0.988513514,0,0,0,0,0,0
103443,20030504,B,0.838028169,0.527813738,0.995656371,0,1,0,0,1,0
103443,20030607,B,0.838028169,0.66894198,0.991554054,0,1,0,0,0,0
104019,20000108,B,1,0.880546075,1,0,0,0,0,0,0
104019,20000118,B,1,0.880546075,1,0,0,1,0,0,0
104019,20000122,B,0.908450704,0.782095038,1,0,1,1,0,0,0
104019,20000219,B,1,0.671386403,1,0,1,1,0,0,0
104019,20000401,B,0.908450704,0.899658703,1,0,1,1,0,0,0
104019,20000526,A,0.908450704,1,1,0,0,1,0,0,0
104019,20000529,B,0.908450704,0.675767918,1,0,1,1,0,0,0
104019,20000601,B,0.908450704,0.51747854,1,0,1,1,0,1,0
104019,20000715,B,1,0.573297092,1,0,1,0,0,1,0
104019,20000803,B,0.873239437,0.57337884,1,0,1,0,0,0,0
104019,20001003,A,0.873239437,1,1,0,0,0,0,0,0
104019,20001023,B,1,0.875616231,0.988175676,0,0,0,0,0,0
104019,20001105,B,0.991784038,0.736812546,0.990042674,0,1,0,0,0,0
104019,20001215,B,0.873239437,0.57337884,1,0,1,1,0,1,0
104019,20010104,A,0.697183099,0.880546075,1,0,0,0,0,0,0
104019,20010120,A,0.873239437,1,1,0,0,1,0,0,0
104019,20010215,B,1,0.607508532,1,0,1,0,0,1,0
104019,20010304,B,0.975352113,0.565941328,0.982219061,0,1,0,0,1,0
104019,20010408,B,0.862676056,0.599310822,0.988963964,0,1,0,0,1,0
104019,20010505,B,1,0.880546075,1,0,0,0,0,0,0
104019,20010506,B,1,0.564520246,0.983108108,0,1,0,0,1,0
104019,20010606,B,0.873239437,0.675767918,1,0,1,1,0,0,0
104019,20010708,B,1,0.494872962,1,0,1,0,0,1,0
104019,20010730,B,0.873239437,0.57337884,1,0,1,0,0,0,0
104019,20011025,B,1,0.539249147,1,0,1,0,0,1,0
104019,20011115,B,0.873239437,0.539249147,1,0,1,0,0,1,0
104019,20011212,B,0.873239437,0.522153553,1,0,1,1,0,0,0
104019,20020210,B,0.855130785,0.562948326,0.984234234,0,1,1,0,1,0
104019,20020314,B,1,0.604744027,1,0,1,1,0,1,0
104019,20020407,A,0.552425665,0.98890785,0.998933144,1,0,1,1,0,0
104019,20020421,B,1,0.539249147,1,0,1,1,0,1,0
104019,20020505,B,1,0.533139743,1,0,1,0,0,1,0
104019,20020609,B,0.825955734,0.528664169,0.994087838,0,1,0,0,1,0
104019,20020804,B,0.873239437,0.53907453,1,0,1,0,0,1,0
104019,20021110,B,1,0.527576218,0.966216216,0,1,0,0,1,0
104019,20021205,C,0.827073552,1,0.990202703,0,0,0,0,0,0
104019,20021208,B,0.816901408,0.524846828,0.976351351,0,1,0,0,1,0
104019,20030105,B,1,0.529704402,1,0,0,0,0,0,0
104019,20030209,B,0.811971831,0.51915055,0.964594595,0,1,0,0,1,0
104019,20030307,C,1,0.819795222,0.995173745,0,1,0,0,0,0
104019,20030309,B,0.976525822,0.51827632,0.950900901,0,1,0,0,1,0
104019,20030503,B,0.833333333,0.666008023,1,0,1,0,0,0,0
104019,20030608,B,0.778873239,0.518431578,0.969594595,0,1,0,0,1,0
104019,20030816,B,0.838028169,0.667064846,0.994471744,0,1,0,0,0,0
104030,20000104,B,1,0.880546075,1,0,0,0,0,0,0
104030,20000123,B,0.895735524,0.801116972,0.978728729,0,1,1,0,0,0
104030,20000222,B,1,0.846416382,1,0,0,1,0,0,0
104030,20000319,A,0.908450704,1,1,1,0,1,0,0,0
104030,20000427,B,1,0.948805461,1,0,0,1,0,0,0
104030,20000522,B,0.908450704,1,1,0,0,1,0,0,0
104030,20000715,B,1,0.573297092,1,0,1,0,0,1,0
104030,20000813,C,0.856338028,1,0.986486486,0,0,1,0,0,0
104030,20000927,C,0.873239437,1,1,0,0,1,0,0,0
104030,20001019,B,1,0.880546075,1,0,0,0,0,0,0
104030,20001106,B,1,0.744027304,1,0,1,0,0,0,0
104030,20001209,A,0.873239437,1,1,0,0,1,0,0,0
104030,20001221,A,0.626760563,0.880546075,1,1,0,1,0,0,0
104030,20010114,A,0.697183099,0.880546075,1,1,0,1,0,0,0
104030,20010215,B,1,0.607508532,1,0,1,0,0,1,0
104030,20010322,C,0.873239437,1,1,0,0,0,0,0,0
104030,20010410,B,0.873239437,0.812286689,1,0,1,0,0,0,0
104030,20010504,C,1,0.880546075,1,0,0,0,0,0,0
104030,20010602,A,0.873239437,1,1,0,0,1,0,0,0
104030,20010625,C,1,0.880546075,1,0,0,0,0,0,0
104030,20010717,B,1,0.880546075,1,0,0,0,0,0,0
104030,20010814,B,0.873239437,0.778156997,1,0,1,0,0,0,0
104030,20010909,B,0.963028169,0.563757616,0.984234234,0,1,0,0,1,0
104030,20011019,B,1,0.880546075,1,0,0,0,0,0,0
104030,20011104,B,1,0.57337884,1,0,1,0,0,0,0
104030,20011115,B,0.873239437,0.539249147,1,0,1,0,0,1,0
104030,20020110,A,0.621789561,0.880546075,1,1,0,0,0,0,0
104030,20020203,B,0.84213615,0.667671193,0.992277992,0,1,0,0,0,0
104030,20020210,B,0.855130785,0.562948326,0.984234234,0,1,1,0,1,0
104030,20020327,B,0.697183099,0.802047782,0.975929054,0,1,0,0,0,0
104030,20020418,B,0.878269618,0.812286689,1,1,0,1,0,0,0
104030,20020511,B,1,0.631228669,0.997747748,0,1,0,0,0,0
104030,20020624,B,1,0.674539249,0.968673219,0,1,0,0,0,0
104030,20020707,B,1,0.531778536,0.989085239,0,1,0,0,1,0
104030,20020904,B,0.987089202,0.805460751,0.987281399,0,0,0,0,0,0
104030,20020908,B,1,0.527543388,0.939189189,0,1,0,0,1,0
104030,20021110,B,1,0.527576218,0.966216216,0,1,0,0,1,0
104030,20021208,B,0.816901408,0.524846828,0.976351351,0,1,0,0,1,0
104048,20000314,B,1,0.57337884,1,0,1,1,0,0,0
104048,20000530,B,0.908450704,0.675767918,1,0,1,1,0,0,0
104048,20000801,A,0.521126761,1,1,1,0,0,1,0,0
104048,20001031,B,1,0.744027304,1,0,1,0,0,0,0
104048,20001202,A,0.626760563,1,1,1,0,1,1,0,0
104048,20001220,A,0.873239437,1,1,1,0,1,0,0,0
104048,20001223,A,0.617762128,0.862798635,0.982186732,1,0,1,1,0,0
104048,20010215,B,1,0.607508532,1,0,1,0,0,1,0
104048,20010304,B,0.975352113,0.565941328,0.982219061,0,1,0,0,1,0
104048,20010506,B,1,0.564520246,0.983108108,0,1,0,0,1,0
104048,20010606,B,0.873239437,0.675767918,1,0,1,1,0,0,0
104048,20010708,B,1,0.494872962,1,0,1,0,0,1,0
104048,20010807,B,0.873239437,0.778156997,1,0,1,0,0,0,0
104048,20010809,B,0.873239437,0.607508532,1,0,1,0,0,1,0
104048,20011025,B,1,0.539249147,1,0,1,0,0,1,0
104048,20011115,B,0.873239437,0.539249147,1,0,1,0,0,1,0
104048,20011209,B,0.861167002,0.531331058,0.981081081,0,1,1,0,1,0
104048,20020210,B,0.855130785,0.562948326,0.984234234,0,1,1,0,1,0
104048,20020221,B,1,0.603723239,0.996422893,0,1,1,0,1,0
104048,20020505,B,1,0.533139743,1,0,1,0,0,1,0
104048,20020609,B,0.825955734,0.528664169,0.994087838,0,1,0,0,1,0
104048,20020707,B,1,0.531778536,0.989085239,0,1,0,0,1,0
104048,20020908,B,1,0.527543388,0.939189189,0,1,0,0,1,0
104048,20021005,B,0.838028169,0.604379977,0.972007722,0,1,0,0,1,0
104048,20021017,B,1,0.661839314,0.972972973,0,1,1,0,1,0
104048,20021110,B,1,0.527576218,0.966216216,0,1,0,0,1,0
104048,20030309,B,0.976525822,0.51827632,0.950900901,0,1,0,0,1,0
104048,20030406,B,0.812793427,0.516744472,0.961049285,0,1,0,0,1,0
104048,20030608,B,0.778873239,0.518431578,0.969594595,0,1,0,0,1,0
104048,20030813,B,0.816901408,0.653954593,0.993806306,0,1,0,0,0,0
104048,20030813,C,0.816901408,0.653954593,0.993806306,0,1,0,0,0,0
104120,20000109,C,1,0.880546075,1,0,0,1,0,0,0
104120,20000217,C,1,0.846416382,1,0,0,1,0,0,0
104120,20000321,C,0.908450704,1,1,1,0,1,0,0,0
104120,20000327,C,0.908450704,1,1,1,0,1,0,0,0
104120,20000710,C,1,0.842693143,0.996058559,0,0,0,0,0,0
104120,20000801,A,0.521126761,1,1,1,0,0,1,0,0
104120,20001030,C,1,0.880546075,1,0,0,0,0,0,0
104120,20001205,C,0.873239437,1,1,0,0,1,0,0,0
104120,20010126,C,0.873239437,1,1,0,0,0,0,0,0
104120,20010313,C,1,0.880546075,1,0,0,0,0,0,0
104120,20010501,C,1,0.880546075,1,0,0,0,0,0,0
104120,20010611,C,0.873239437,1,1,0,0,1,0,0,0
104120,20010722,C,0.858274648,0.979522184,0.988175676,0,0,0,0,0,0
104120,20011012,C,0.873239437,1,1,0,0,0,0,0,0
104120,20011026,B,1,0.539249147,1,0,1,0,0,1,0
104120,20020112,C,0.626760563,0.880546075,1,0,0,0,0,0,0
104120,20020113,C,0.813380282,0.86390785,0.985219595,0,0,0,0,0,0
104120,20020214,C,0.867517606,1,0.989864865,0,0,1,0,0,0
104120,20020322,C,0.693368545,0.805460751,0.986969112,1,1,0,0,0,0
104120,20020623,C,1,0.663578742,0.988175676,0,1,0,0,0,0
104120,20020726,C,0.86695171,1,0.98963964,0,0,0,0,0,0
104120,20020817,C,0.873239437,0.812286689,1,1,0,0,0,0,0
104120,20020912,C,1,0.601535836,1,0,1,0,0,0,0
104120,20021102,A,1,0.669429547,0.993243243,0,0,0,0,0,0
104120,20021128,C,0.838028169,1,1,0,0,0,0,0,0
104120,20030128,C,0.838028169,1,0.997104247,0,0,0,0,0,0
104120,20030209,B,0.811971831,0.51915055,0.964594595,0,1,0,0,1,0
104120,20030806,C,0.828247261,1,0.983590734,0,0,0,0,0,0
104120,20030821,C,1,0.806882821,0.990990991,0,0,0,0,0,0
104129,20000126,A,0.908450704,1,1,1,0,1,0,0,0
104129,20000225,A,0.802816901,0.846416382,1,1,0,1,0,0,0
104129,20000506,C,1,0.948805461,1,0,0,1,0,0,0
104129,20000531,B,0.908450704,0.675767918,1,0,0,1,0,0,0
104129,20000831,C,1,0.846416382,1,0,0,0,0,0,0
104129,20000924,C,0.873239437,1,1,0,0,0,0,0,0
104129,20001101,B,1,0.744027304,1,0,1,0,0,0,0
104129,20001221,A,0.626760563,0.880546075,1,1,0,1,0,0,0
104129,20010216,C,1,0.880546075,1,0,0,0,0,0,0
104129,20010411,B,0.873239437,0.812286689,1,0,1,0,0,0,0
104129,20010506,B,1,0.564520246,0.983108108,0,1,0,0,1,0
104129,20010605,B,0.873239437,0.675767918,1,0,1,1,0,0,0
104129,20010926,C,0.871478873,0.976109215,0.993693694,0,0,1,0,0,0
104129,20011103,B,1,0.57337884,1,0,1,0,0,0,0
104129,20011117,B,0.873239437,0.675767918,1,0,1,0,0,0,0
104129,20011211,B,0.873239437,0.51772349,1,0,1,1,0,0,0
104129,20020416,C,0.873239437,1,1,1,0,1,0,0,0
104129,20020519,B,0.838028169,0.641638225,1,0,1,1,0,0,0
104129,20020613,B,0.827464789,0.675767918,1,0,1,0,0,0,0
104129,20020805,B,0.873239437,0.635518418,1,0,1,0,0,0,0
104129,20021017,B,1,0.661839314,0.972972973,0,1,1,0,1,0
104129,20021210,B,0.815140845,0.672062409,1,0,1,0,0,0,0
104129,20030212,C,0.827967807,1,0.995173745,0,0,0,0,0,0
104129,20030314,A,0.614859155,0.846416382,0.987987988,1,0,0,1,0,0
104129,20030504,B,0.838028169,0.527813738,0.995656371,0,1,0,0,1,0
104129,20030707,C,1,0.812286689,0.974474474,0,0,0,0,0,0
104129,20030731,C,0.826961771,1,0.986148649,0,0,0,0,0,0
104214,20000131,C,0.908450704,1,1,1,0,1,0,0,0
104214,20000307,C,1,0.846416382,1,0,0,1,0,0,0
104214,20000414,C,0.908450704,0.846416382,1,0,0,1,0,0,0
104214,20000520,C,0.908450704,1,1,0,0,1,0,0,0
104214,20000616,C,1,0.846416382,1,0,0,0,0,0,0
104214,20000720,C,0.873239437,1,1,0,0,0,0,0,0
104214,20001025,C,1,0.880546075,1,0,0,0,0,0,0
104214,20001221,A,0.626760563,0.880546075,1,1,0,1,0,0,0
